GEOID,ID,BG_LA_pct,BG_FA_pct
250092047011,1152,0.9998159634170444,0.9996040742049095
250092047011,1154,1.7739271280567516e-5,1.6717488560250062e-5
250092047011,1205,2.443387169773534e-5,1.7175053758574312e-4
250092047011,1208,2.524626473798651e-5,2.379207889872622e-5
250092047011,1209,2.863559986288786e-5,2.6986188190070026e-5
250092047012,792,8.043283859614416e-7,7.99509803527804e-7
250092047012,1140,2.3631629385567482e-5,2.3490056668806373e-5
250092047012,1149,1.821404435257634e-4,1.8104927379942844e-4
250092047012,1151,0.9997541283403122,0.999755601311901
250092047012,1152,2.0151269755232977e-5,2.0030547224863798e-5
250092047012,1154,1.9143988635256515e-5,1.902930053728559e-5
250092047013,1153,0.8329418358019777,0.832941835802233
250092047013,1155,0.16656716287733672,0.16656716287741066
250092047013,1164,4.910013206856187e-4,4.910013206866633e-4
250092047014,1150,5.15865069931739e-4,5.11510738052389e-4
250092047014,1151,0.4509138121863567,0.4522063443538346
250092047014,1153,0.5485630438913505,0.5472749274952795
250092047014,1154,7.270311404136098e-6,7.2089439063260615e-6
250092047014,1164,8.540957034430089e-9,8.468864286936106e-9
250092047021,1155,1.6578928152868913e-5,1.6570802289154005e-5
250092047021,1156,0.6172989129553238,0.6174860468698995
250092047021,1163,0.011972553346460713,0.011966685214554016
250092047021,1164,0.37061966660267437,0.3704384541792112
250092047021,1211,9.228816738831437e-5,9.224293400292218e-5
250092047022,1154,4.080863311488649e-5,4.0808633111857204e-5
250092047022,1156,0.999871078980639,0.9998710789806753
250092047022,1209,8.81123862461194e-5,8.811238623411698e-5
250092047023,1154,0.02715446840146365,0.027154468401471146
250092047023,1155,0.053274975899976075,0.0532749758999774
250092047023,1156,0.9195705556985321,0.9195705556985025
250092047023,1164,2.818411154575337e-14,2.8040315058272082e-14
250092047024,1151,9.183052983645391e-6,9.166061612592247e-6
250092047024,1152,2.9912008606857903e-5,2.9856662520138753e-5
250092047024,1153,8.683892859929605e-6,8.667825083366247e-6
250092047024,1154,0.9006351100787793,0.8989686680396687
250092047024,1155,0.09702903038316031,0.09869979445528446
250092047024,1156,0.002017065165257424,0.002013332996537053
250092047024,1209,2.710154183525423e-4,2.7051395946057783e-4
250092051001,781,0.4829195044176382,0.44891686810538894
250092051001,792,0.5170730973954808,0.5510762546182494
250092051001,1140,1.9945005323376756e-6,1.8540666199294525e-6
250092051001,1151,5.403686348741154e-6,5.023209727381359e-6
250092051002,775,2.8048012595980987e-6,2.8048012627204404e-6
250092051002,778,0.6604581418295958,0.6604581418296944
250092051002,781,0.3395390533691446,0.33953905336922174
250092051003,775,0.5116628718010249,0.511662871801217
250092051003,778,8.521914556998772e-5,8.521914556619649e-5
250092051003,781,4.596294555196501e-13,4.5469797788432237e-13
250092051003,791,3.493327178400154e-5,3.4933271781664474e-5
250092051003,792,0.48821697578116147,0.48821697578120865
250092051004,792,0.9986326380504593,0.9986663811836348
250092051004,793,0.001362262663080945,0.0012685220251823998
250092051004,1152,5.081471905643052e-6,6.497470584183254e-5
250092051004,1205,1.7814554157481584e-8,1.2208542092407886e-7
250092051005,791,0,0.008342301835893023
250092051005,792,0.999940084044127,0.9908894652327395
250092051005,793,5.991595587300254e-5,7.682329313943887e-4
250092052001,790,7.289271114042216e-6,5.630272106421812e-6
250092052001,791,0,0.027518471292094383
250092052001,792,1.0652318468070959e-4,8.445455576075755e-4
250092052001,793,0.9998861875442052,0.9716313528781972
250092052002,789,2.2028948119237593e-6,1.4515611885980116e-6
250092052002,790,6.325109218192511e-14,4.3630253948061705e-14
250092052002,791,0.978744388440103,0.9657826662636755
250092052002,792,0.02068559911108257,0.03304504704695473
250092052002,793,5.678095539392014e-4,0.0011708351281987397
250092052003,775,0.7240653413601018,0.7240653413600675
250092052003,778,7.606424901369917e-5,7.606424901029647e-5
250092052003,791,0.2758585943906179,0.27585859439061605
250092052003,792,2.666605245459171e-13,2.666932171465258e-13
250092052004,774,3.7619246120616444e-6,3.761924610023976e-6
250092052004,775,0.49391243063457746,0.49391243063457024
250092052004,776,1.5222675517704387e-5,1.5222675516984902e-5
250092052004,789,1.7394713557213092e-4,1.7394713558725004e-4
250092052004,791,0.5058946376297206,0.505894637629686
250092052005,787,9.654644427360842e-8,9.654644422278669e-8
250092052005,789,0.37763488854401683,0.3776348885439738
250092052005,790,0.5532222568749678,0.5532222568749859
250092052005,791,0.06870602796645983,0.06870602796645188
250092052005,793,4.367300681112878e-4,4.367300681040737e-4
250092053001,792,2.6555824166667522e-5,2.588385912444842e-5
250092053001,793,0.6339105202273466,0.6228888073151367
250092053001,795,0.3640262643430587,0.3751001845842325
250092053001,1205,0.0020366596054279982,0.001985124241573666
250092053002,790,0.037573583465703275,0.08549645942342932
250092053002,793,0.9622339435597115,0.914135857031811
250092053002,795,1.92472974585276e-4,3.676835448032408e-4
250092053003,790,0.16251815496728542,0.2299208914117868
250092053003,793,1.0862860578831233e-6,1.2351722559360924e-4
250092053003,794,2.925801620443321e-6,2.2615237445201693e-6
250092053003,795,0.8374778329450362,0.7699533298389468
250092053004,785,0.3291529794579183,0.3291529794579501
250092053004,790,0.6558341626853564,0.6558341626854208
250092053004,793,6.315552468900147e-14,6.16867915567056e-14
250092053004,794,0.015012857856661984,0.015012857856666492
250092054001,785,0.04171921953187944,0.0871084753899591
250092054001,790,0.004935144419043428,0.006093427422439567
250092054001,794,0.9159206175549842,0.8758621134587874
250092054001,795,0.0369976178605088,0.03051930598306393
250092054001,807,3.1357120154443556e-5,8.897477436917168e-5
250092054001,1197,1.9252649605561767e-5,1.6888483024627286e-5
250092054001,1199,1.5902133225485275e-4,1.311765723738926e-4
250092054001,1206,2.177695315693149e-4,1.7963791595429363e-4
250092054002,794,0.20891017528942227,0.20546633376879228
250092054002,795,0.7910130196698659,0.7944581273059199
250092054002,1205,7.504139445793888e-5,7.38043524165041e-5
250092054002,1206,1.763646253859621e-6,1.7345729059480342e-6
250092054003,790,1.786335400113295e-5,1.7863354000108525e-5
250092054003,794,0.9999557720053135,0.9999557720053319
250092054003,795,2.636464068542662e-5,2.6364640682646635e-5
250092055001,785,0.18876686072486806,0.18839990493896502
250092055001,787,0.3531251502560232,0.35243868804255035
250092055001,788,1.5826152951473797e-6,1.5795387504561912e-6
250092055001,789,6.934865818667098e-6,6.9213846953395336e-6
250092055001,790,0.45809947153799496,0.45915290609498877
250092055002,770,7.074250766405531e-6,7.074250765874881e-6
250092055002,774,0.4282803538450612,0.42828035384502655
250092055002,775,1.8376228467623494e-5,1.8376228464778625e-5
250092055002,787,4.2649894270632166e-5,4.264989427266817e-5
250092055002,789,0.5477673640281411,0.5477673640280466
250092055002,791,0.023884181753293023,0.023884181753287062
250092056001,783,0.29082324107775576,0.290823241077725
250092056001,784,0.6912026056652146,0.6912026056651328
250092056001,785,0.017964174974044893,0.01796417497405833
250092056001,786,9.97828298464493e-6,9.978282986076724e-6
250092056002,766,0.004712010868888665,0.004887139803626405
250092056002,782,1.5745867800960695e-5,1.5742962146009528e-5
250092056002,783,0.5201257867979374,0.5200298056707726
250092056002,784,0.4743920630011698,0.47430452132165996
250092056002,799,1.6495068834184674e-5,2.502801380231033e-5
250092056002,804,2.1999070421949485e-4,2.1995010834325386e-4
250092056002,805,5.17907691149456e-4,5.178121193584493e-4
250092056003,784,0.9999364556937324,0.9999368166920405
250092056003,785,8.60038506485963e-6,8.55152585976872e-6
250092056003,805,5.494392120283151e-5,5.463178211530514e-5
250092056004,784,1.3586014278237833e-4,1.3586014278423243e-4
250092056004,785,0.9849632377277159,0.984963237727643
250092056004,794,0.014900902129501755,0.014900902129500479
250092057001,785,0.9999998909915175,0.9999998946282486
250092057001,786,3.630362332682958e-13,3.5095303144245184e-13
250092057001,787,1.0900811952024028e-7,1.0537149662932606e-7
250092057002,783,0.5123756491318473,0.5123756491319166
250092057002,784,9.181785029844926e-5,9.181785029998825e-5
250092057002,785,3.389238415772723e-13,3.4234859596453067e-13
250092057002,786,0.48753253301751537,0.48753253301741795
250092057003,766,0.014084180880519905,0.014084180880518675
250092057003,782,0.44317248571239704,0.44317248571224976
250092057003,783,0.32772637780132374,0.3277263778013644
250092057003,786,0.21501695560575926,0.21501695560576975
250092057004,782,0.3778971427739018,0.377897142773852
250092057004,783,0.6221028572260983,0.6221028572260716
250092057005,765,5.3261644046131995e-5,4.9133363524804916e-5
250092057005,766,0.43651980704376425,0.45997834498364376
250092057005,782,0.5634269313121897,0.5399725216528735
250092058001,766,0.08739165807361206,0.08739165807365683
250092058001,767,7.972419807037952e-14,8.053260557509774e-14
250092058001,782,0.43115569338642246,0.43115569338642
250092058001,786,1.3820357188678065e-6,1.3820357190844233e-6
250092058001,788,0.4814512665041669,0.4814512665041599
250092058002,765,2.1848989996980882e-13,2.184338748979581e-13
250092058002,766,0.9999999999997816,0.9999999999998374
250092058003,765,0.5980092603546692,0.6036299794569661
250092058003,766,0.17799721624636555,0.1755084217174652
250092058003,782,0.2239780594777594,0.22084635112422732
250092058003,786,1.5463921205941967e-5,1.5247701406803662e-5
250092059001,787,0.9999999999998067,0.9999999999998744
250092059001,788,1.9330593531419226e-13,1.955478855949558e-13
250092059002,785,2.1983645133113125e-6,2.1983645175840164e-6
250092059002,786,0.6225723178224306,0.6225723178224651
250092059002,787,0.3774218804229328,0.3774218804230467
250092059002,788,3.6033901233049055e-6,3.6033901263561643e-6
250092059003,782,1.4099648208820293e-6,1.4099648159226232e-6
250092059003,785,8.456619439794848e-6,8.45661943900828e-6
250092059003,786,0.9999901334155488,0.9999901334155716
250092059003,788,1.9065951982362297e-13,1.9065951982361563e-13
250092060001,770,0.43821104523059023,0.4382110452306016
250092060001,787,3.013394868719982e-5,3.0133948692606326e-5
250092060001,788,0.5617588208204187,0.5617588208203571
250092060001,789,3.036679474763621e-13,3.071989701214323e-13
250092060002,767,1.3498475022365153e-4,1.3498475022397842e-4
250092060002,770,0.381584426333437,0.381584426333447
250092060002,786,8.921210431078996e-15,7.337070261073954e-15
250092060002,787,2.231721036039117e-6,2.2317210373730207e-6
250092060002,788,0.6182783571952944,0.6182783571952448
250092061001,769,0.07116233148681715,0.07116233148680995
250092061001,770,6.112965613797635e-16,9.169448420695227e-16
250092061001,771,0.8072418535971813,0.807241853597137
250092061001,773,2.306784631901631e-6,2.3067846330619183e-6
250092061001,774,0.12159350813136914,0.12159350813143424
250092061002,770,0.9999164522484731,0.9999164522486255
250092061002,771,8.657480670268436e-13,8.775618731651218e-13
250092061002,774,6.912986669891161e-5,6.912986670808226e-5
250092061002,788,1.4417883962189558e-5,1.4417883962193517e-5
250092062001,773,1.5115934319101977e-5,1.511593432280773e-5
250092062001,774,1.2791195063110958e-5,1.2791195063111507e-5
250092062001,775,0.16889561996034358,0.16889561996048422
250092062001,776,0.8310764729095586,0.8310764729094798
250092062001,777,7.156148888926969e-13,7.283181117724801e-13
250092062002,771,2.585745371396637e-6,2.585745376461916e-6
250092062002,773,0.31153609909789387,0.3115360990978685
250092062002,774,0.6884555109694246,0.6884555109696895
250092062002,775,5.804186976192645e-6,5.8041869761395856e-6
250092062002,776,3.3410550643654534e-13,3.341055064366949e-13
250092062003,771,2.1177103837680498e-14,2.1177103837680394e-14
250092062003,772,7.42996100171659e-4,7.429961001765549e-4
250092062003,773,0.9991973364994872,0.9991973364994168
250092062003,777,5.9667400319995506e-5,5.9667400325356506e-5
250092063001,777,1,1
250092063002,775,2.104410050007462e-5,2.104410050694376e-5
250092063002,776,0.9999445144495753,0.99994451444963794
250092063002,777,3.076160682595259e-5,3.076160681908082e-5
250092063002,778,3.6798430986890276e-6,3.6798430986888412e-6
250092063003,776,3.243816831738787e-5,3.24381683217378e-5
250092063003,777,0.2958961456440383,0.2958961456439758
250092063003,778,0.13308656634898433,0.13308656634898772
250092063003,779,0.5709848498386599,0.5709848498386356
250092063004,775,4.778437810582253e-4,4.778437810447861e-4
250092063004,776,0.003126976197773732,0.0031269761977484115
250092063004,777,4.751778611363543e-6,4.75177861276378e-6
250092063004,778,0.9963904282425566,0.9963904282425335
250092064001,778,0.1836561337544406,0.18365613375441894
250092064001,779,0.8163403432277513,0.8163403432278081
250092064001,780,3.5230178081125645e-6,3.52301780908028e-6
250092064002,780,0.4475932866368011,0.4475932866368266
250092064002,781,0.5514684815272073,0.551468481527224
250092064002,1140,9.382318359916199e-4,9.3823183600252e-4
250092064003,778,3.757882715010652e-7,3.757882723015672e-7
250092064003,779,4.479068574642967e-5,4.479068574003003e-5
250092064003,780,0.9999542407833691,0.9999542407835971
250092064003,781,5.927426129528592e-7,5.927426129529135e-7
250092064004,778,0.5161652710104461,0.5161652710105601
250092064004,780,4.041928819710382e-5,4.041928821122882e-5
250092064004,781,0.48379430970135695,0.48379430970134996
250092065001,779,0.4564886410823799,0.4564886410824193
250092065001,780,0.5433423667962276,0.543342366796255
250092065001,1140,1.6899212139260742e-4,1.6899212138595172e-4
250092065002,777,1.2931584092169656e-5,1.2931584099529085e-5
250092065002,779,0.8136940598719374,0.813694059871974
250092065002,780,0.18629300854397043,0.18629300854396175
250092065003,777,0.7056866121787674,0.7056866121788027
250092065003,779,0.2943133878212326,0.29431338782119726
250092066001,762,1.0679829167632867e-13,1.1153558663669102e-13
250092066001,764,0.9819246553762867,0.9819246553764162
250092066001,779,0.016812261879328574,0.01681226187937258
250092066001,780,0.001263082744277941,0.0012630827442879956
250092066002,763,0.64976805494732,0.6497680549476678
250092066002,764,0.35023194505267996,0.35023194505291483
250092066003,762,1.1321762115887177e-5,8.077248849051423e-6
250092066003,763,0.9999748450350036,0.9999791140965651
250092066003,764,1.3833202880554253e-5,9.868978072972606e-6
250092066003,1136,0,2.9396766099373726e-6
250092066004,762,0.4850374467779727,0.49367012559690726
250092066004,763,8.065736761249438e-4,7.930525153288841e-4
250092066004,764,0.5066369495409094,0.4981438386616581
250092066004,777,1.3010045186373035e-7,1.2791948671930854e-7
250092066004,779,0.007518899904541101,0.0073928553066577645
250092067001,760,0.6171210072367252,0.6171210072368468
250092067001,761,1.3126776746550153e-13,1.3085262302609452e-13
250092067001,762,0.3512181410119828,0.35121814101193266
250092067001,763,7.416859116874001e-6,7.416859112330118e-6
250092067001,777,0.03165318080020778,0.03165318080017613
250092067001,779,2.5409183607359113e-7,2.540918360735778e-7
250092067002,756,1.2631471683532594e-4,9.662884510265585e-5
250092067002,759,0.03432965555673922,0.18729419364932434
250092067002,761,0.8299813103947815,0.6832030428697516
250092067002,763,0.13556271933164396,0.12940613463624528
