GEOID,ID,BG_LA_pct,BG_FA_pct
250092031002,1141,3.708038158170857e-5,3.708038158207081e-5
250092031002,1142,0.9947669110228883,0.9947669110230045
250092031002,1143,0.005196008595530032,0.0051960085955152484
250092031003,1135,0.0011395439135875797,0.001165995656186887
250092031003,1142,0.004756542232518571,0.0047105126875108625
250092031003,1143,0.9941039138538939,0.9941234916562673
250092031004,1142,0.0013756132283695573,0.0013723803757346147
250092031004,1143,0.9985235725882032,0.9985270423659284
250092031004,1144,1.008141834270981e-4,1.0057725825554195e-4
250092031005,1142,0.9997776713471753,0.9997776713471682
250092031005,1143,2.2232865282468826e-4,2.2232865282484514e-4
250092031006,1135,1.8989460585484175e-5,1.8236503362104622e-5
250092031006,1138,1.244923665856005e-20,1.1859159020334423e-20
250092031006,1142,0.9918914212917169,0.9922129371593148
250092031006,1143,3.246317303231597e-5,3.1175965295729314e-5
250092031006,1149,0.008057126074665353,0.007737650372003661
250092031007,1142,0.9997185656374235,0.999710971211028
250092031007,1149,2.814343625764416e-4,2.8902878909469853e-4
250092031008,1141,0.5938527740153554,0.5928441786652402
250092031008,1142,0.4060646285366981,0.4070733641698601
250092031008,1149,1.4231114148696612e-7,1.4206944014356595e-7
250092031008,1158,8.245513680495649e-5,8.231509558349139e-5
250092032001,1141,6.097174720295581e-6,6.097174720962434e-6
250092032001,1142,0.091416405425005,0.09141640542501278
250092032001,1143,0.3206924680262375,0.32069246802624296
250092032001,1144,1.6966465668106714e-6,1.696646573395312e-6
250092032001,1145,0.5878833327274704,0.5878833327274638
250092032002,1141,0.6630261131064457,0.6608490073234928
250092032002,1142,3.0316237831504715e-7,3.0216691829241727e-7
250092032002,1143,0.060225252901534056,0.060027497875351936
250092032002,1145,0.2689001255177118,0.2713007576092254
250092032002,1146,0.007848205311930078,0.007822435025029741
250092032003,1141,9.947840579682817e-4,9.929698274599471e-4
250092032003,1145,2.3352528911573667e-4,2.3309939899213521e-4
250092032003,1146,0.998768610919727,0.9987708566571651
250092032003,1159,3.0797331889156532e-6,3.0741165473387364e-6
250092032004,1143,4.918921845517806e-6,4.858736003955335e-6
250092032004,1144,0.8629950728506613,0.863567663150379
250092032004,1145,0.13700000822749306,0.13613828578734372
250092032004,1167,0,2.89192326342707e-4
250092032005,1167,1,0.9999999999997289
250092033011,1145,0.7505163359421717,0.752316999491633
250092033011,1147,0.24948366405782835,0.2476830005083207
250092033012,1145,5.4466462237724016e-14,5.446628390928027e-14
250092033012,1146,0.7140776949975153,0.7140786311347671
250092033012,1147,2.917971092626624e-6,2.917961539763319e-6
250092033012,1148,0.2859193870313376,0.2859184509037143
250092033013,1145,0.45020245423334476,0.45020245423330024
250092033013,1146,0.12133065675364112,0.12133065675368175
250092033013,1147,0.4284668890130141,0.42846688901301433
250092033014,1146,0.357716053102253,0.3579261861097632
250092033014,1148,0.642283946897747,0.6420738138899602
250092033021,1147,0.9899937330086668,0.9893048277025427
250092033021,1148,0.010006266991333172,0.010695172297508498
250092033022,1147,0.9999508926713496,0.9999516148121357
250092033022,1148,4.910732865042068e-5,4.83851879989841e-5
250092033023,1147,6.174298776909237e-4,6.125023229256378e-4
250092033023,1148,0.9993825701223091,0.9993874976770452
250092033024,1147,3.769492412939792e-5,3.687811522816507e-5
250092033024,1148,0.9999623050758706,0.9999631218848053
250092041011,1141,5.8540434128494043e-5,5.7592178306125744e-5
250092041011,1146,6.718817938771309e-8,6.609984475840746e-8
250092041011,1150,1.351593582477731e-6,1.3297000572043232e-6
250092041011,1157,8.856526508334483e-5,8.713065788119946e-5
250092041011,1158,1.1196665284896975e-4,1.1015298282632172e-4
250092041011,1159,0.9997395088661774,0.9997437283805005
250092041012,1150,0.001726162202036984,0.001726162202016526
250092041012,1157,0.5751453648268077,0.5751453648268678
250092041012,1158,0.4230960131466803,0.4230960131466805
250092041012,1159,3.2459824474985146e-5,3.245982447958512e-5
250092041013,1150,0.002145081305811344,0.002145081305812858
250092041013,1153,0.012181948561751699,0.012181948561772194
250092041013,1158,0.9849963870293837,0.9849963870293204
250092041013,1159,5.0544739020328985e-5,5.0544739023992104e-5
250092041013,1160,1.5746561603054444e-4,1.5746561603033552e-4
250092041013,1164,4.6857274800236903e-4,4.6857274800354376e-4
250092041014,1158,4.794347913196635e-5,4.638131466130204e-5
250092041014,1159,0.999952056520868,0.9999536186850921
250092041021,1141,1.1010935495933294e-6,1.0808024102511838e-6
250092041021,1149,1.4998663049724188e-5,1.472226513493353e-5
250092041021,1150,0.99514667799845,0.995236115842787
250092041021,1151,0.0011423999169314796,0.0011213475767009986
250092041021,1153,0.001902906229304951,0.0018678391492418745
250092041021,1157,5.707019660810623e-4,5.601849730559398e-4
250092041021,1158,0.0012204542288694676,0.0011979634904972026
250092041021,1159,7.599037637516143e-7,7.459001273844896e-7
250092041022,1139,3.186486927128583e-10,3.061268826103381e-10
250092041022,1140,3.7937584722320936e-5,3.6446766790992155e-5
250092041022,1142,3.108294061452704e-4,3.404414047887197e-4
250092041022,1149,0.9982989314561518,0.9977220739205218
250092041022,1150,7.412472726534747e-5,6.730890803690099e-4
250092041022,1151,0.0012781765070666573,0.0012279485215377786
250092042001,1159,0.7571368448304242,0.7571368448303226
250092042001,1160,0.24279917651635402,0.24279917651630561
250092042001,1161,6.063313271683545e-5,6.0633132716989315e-5
250092042001,1164,3.3455205049841335e-6,3.3455205046294783e-6
250092042002,1153,0.01191498352819908,0.011914983528191559
250092042002,1159,6.821363048076267e-14,6.796892665311619e-14
250092042002,1160,0.5823379743182469,0.5823379743185672
250092042002,1161,2.173351718095545e-6,2.1733517103633515e-6
250092042002,1164,0.405730333977274,0.405730333977278
250092042002,1165,1.4534824493828124e-5,1.4534824495564916e-5
250092042003,1164,0.7078298106298215,0.7078298106297398
250092042003,1165,0.2921701893701784,0.292170189370137
250092042004,1158,0.1635041080541846,0.16350410805420426
250092042004,1159,1.0016925355256522e-4,1.001692535510619e-4
250092042004,1160,0.830690153494932,0.8306901534951853
250092042004,1164,0.005705569197330769,0.00570556919742455
250092042005,1153,1.3414229110311708e-4,1.3414229110212796e-4
250092042005,1155,2.862353260764853e-5,2.8623532612912386e-5
250092042005,1164,0.9998132568362015,0.9998132568364756
250092042005,1165,2.3977340087760387e-5,2.3977340091154807e-5
250092043001,1160,4.297157485539658e-6,4.17963337466191e-6
250092043001,1161,0.3006240929513968,0.31846233815757286
250092043001,1165,0.35524373438057305,0.34552807858226386
250092043001,1167,0.3441278755105445,0.33600540362657627
250092043002,1159,6.548593523424167e-5,6.548593522940729e-5
250092043002,1160,7.301506249402518e-15,8.031656874342474e-15
250092043002,1161,0.9999345140647585,0.9999345140647441
250092043003,1159,0,0.0022541129835893354
250092043003,1160,1.0286565806221232e-21,1.0315829695310225e-21
250092043003,1161,1,0.997745887016441
250092044001,1166,7.481309655405042e-4,7.481309655404655e-4
250092044001,1167,0.9992518690344595,0.999251869034359
250092044002,1165,2.7234367348784245e-6,2.7234367388077155e-6
250092044002,1166,0.9999830340542175,0.9999830340543163
250092044002,1167,1.4242509047661237e-5,1.4242509034334868e-5
250092044003,1166,0.3623220377543338,0.3576241910223909
250092044003,1167,0.6376779622456662,0.6423758089780123
250092044004,1167,1,1.0000000000000795
250092045001,1163,7.093807860598999e-6,6.990762629843105e-6
250092045001,1164,1.882848374832561e-5,1.855497965801317e-5
250092045001,1165,0.02023297621476477,0.020837479523322062
250092045001,1166,0.9797411014936264,0.9791369747349645
250092045002,1164,2.0619575654348744e-4,2.0619575654079605e-4
250092045002,1165,0.6818526138951448,0.6818526138950342
250092045002,1166,0.3177372183616494,0.31773721836167024
250092045002,1167,2.03971986662362e-4,2.0397198666432698e-4
250092045003,1164,0.6885878634665523,0.6885878634666305
250092045003,1165,0.31141213653344774,0.3114121365335017
250092046001,1162,0.9998864469766688,0.9998883145459929
250092046001,1163,1.2181026427917867e-5,1.1980689091260306e-5
250092046001,1212,1.1981112534249747e-8,1.1784063114455043e-8
250092046001,1213,6.712355304250803e-5,6.60195940412698e-5
250092046001,1231,3.423646274822941e-5,3.367338690212208e-5
250092046002,1156,1.9178147159743328e-4,1.9178147159723639e-4
250092046002,1163,0.9961192307997732,0.996119230799718
250092046002,1164,5.53796148347887e-8,5.5379614749071204e-8
250092046002,1211,1.707873300929115e-5,1.7078733009248268e-5
250092046002,1212,0.0036718536160051914,0.0036718536160127288
250092046003,1162,0.9995938957296869,0.9995970560319678
250092046003,1163,4.104383790371046e-6,3.988882222206781e-6
250092046003,1165,4.019998865227348e-4,3.9895508539054613e-4
250092046004,1162,4.8133779551675715e-5,4.698571835561735e-5
250092046004,1163,0.957752720920389,0.9573524238717914
250092046004,1164,0.042176554121637365,0.04257853806434196
250092046004,1165,2.2591178421937263e-5,2.205234569750831e-5
250092046005,1162,4.8000485853021683e-4,4.800048585100356e-4
250092046005,1163,0.9940230162963791,0.9940230162963247
250092046005,1212,0.005496978845090706,0.005496978845077837
250092047011,792,7.643246233717415e-5,1.457956181457664e-4
250092047011,1151,1.1549113039225345e-5,1.0883883677815283e-5
250092047011,1152,0.9998159634170444,0.9996040742049095
250092047011,1154,1.773927128067822e-5,1.6717488560354576e-5
250092047011,1205,2.443387169773507e-5,1.7175053758574312e-4
250092047011,1208,2.5246264737986228e-5,2.379207889872622e-5
250092047011,1209,2.8635599862887545e-5,2.6986188190070026e-5
250092047012,792,8.043283859614391e-7,7.99509803527804e-7
250092047012,1140,2.3631629385567407e-5,2.3490056668806373e-5
250092047012,1149,1.8214044352576284e-4,1.8104927379942844e-4
250092047012,1151,0.9997541283403122,0.999755601311901
250092047012,1152,2.015126975523292e-5,2.0030547224863798e-5
250092047012,1154,1.9143988635256454e-5,1.902930053728559e-5
250092047013,1153,0.8329418358019638,0.8329418358022129
250092047013,1155,0.16656716287731782,0.16656716287739054
250092047013,1164,4.910013207183732e-4,4.910013207195912e-4
250092047014,1150,5.158650699317326e-4,5.115107380523652e-4
250092047014,1151,0.4509138121863552,0.45220634435381346
250092047014,1153,0.5485630438913498,0.5472749274952072
250092047014,1154,7.2703114063435224e-6,7.208943908469005e-6
250092047014,1164,8.540957034429983e-9,8.46886428693571e-9
250092047021,1155,1.6578928163237592e-5,1.6570802299448494e-5
250092047021,1156,0.6172989129552343,0.6174860468697076
250092047021,1163,0.01197255334665016,0.011966685214741387
250092047021,1164,0.37061966660256396,0.37043845417914995
250092047021,1211,9.228816738830928e-5,9.22429340029018e-5
250092047022,1154,4.080863311488959e-5,4.08086331118603e-5
250092047022,1156,0.999871078980639,0.9998710789806753
250092047022,1209,8.811238624612609e-5,8.811238623412366e-5
250092047023,1154,0.02715446840146151,0.027154468401470146
250092047023,1155,0.05327497589996626,0.05327497589996991
250092047023,1156,0.919570555698547,0.9195705556984985
250092047023,1164,2.5308181796184703e-14,2.5451978283661414e-14
250092047024,1151,9.183052983645454e-6,9.166061612592422e-6
250092047024,1152,2.991200860685811e-5,2.9856662520139322e-5
250092047024,1153,8.683892852635794e-6,8.667825075937458e-6
250092047024,1154,0.9006351100787855,0.8989686680396858
250092047024,1155,0.09702903038316016,0.09869979445528634
250092047024,1156,0.0020170651652587027,0.002013332996538503
250092047024,1209,2.7101541835254417e-4,2.70513959460583e-4
250092051001,781,0.4829195044176702,0.44891686810538894
250092051001,792,0.5170730973954488,0.5510762546182494
250092051001,1140,1.9945005323378077e-6,1.8540666199294525e-6
250092051001,1151,5.403686348741511e-6,5.023209727381359e-6
250092051002,775,2.8048012595980987e-6,2.8048012627204404e-6
250092051002,778,0.6604581418295958,0.6604581418296944
250092051002,781,0.3395390533691446,0.33953905336922174
250092051003,775,0.5116628718010249,0.511662871801217
250092051003,778,8.521914556998772e-5,8.521914556619649e-5
250092051003,781,4.596294555196501e-13,4.5469797788432237e-13
250092051003,791,3.493327178400154e-5,3.4933271781664474e-5
250092051003,792,0.48821697578116147,0.48821697578120865
250092051004,792,0.9986326380504593,0.9986663811836348
250092051004,793,0.0013622626630809356,0.0012685220251823998
250092051004,1152,5.081471905643018e-6,6.497470584183254e-5
250092051004,1205,1.7814554157481462e-8,1.2208542092407886e-7
250092051005,791,0,0.008342301835892837
250092051005,792,0.9999400840441001,0.9908894652327173
250092051005,793,5.9915955899940465e-5,7.682329314126872e-4
250092052001,790,7.289271114043187e-6,5.630272106421812e-6
250092052001,791,0,0.027518471292094383
250092052001,792,1.065231846807238e-4,8.445455576075755e-4
250092052001,793,0.9998861875442052,0.9716313528781972
250092052002,789,2.2028948119237593e-6,1.4515611885980116e-6
250092052002,790,6.325109218192511e-14,4.3630253948061705e-14
250092052002,791,0.978744388440103,0.9657826662636755
250092052002,792,0.02068559911108257,0.03304504704695473
250092052002,793,5.678095539392014e-4,0.0011708351281987397
250092052003,775,0.7240653413601269,0.7240653413600675
250092052003,778,7.606424899258486e-5,7.606424898918326e-5
250092052003,791,0.2758585943906139,0.27585859439061605
250092052003,792,2.6666052454591323e-13,2.666932171465258e-13
250092052004,774,3.761924612061825e-6,3.761924610023976e-6
250092052004,775,0.4939124306345397,0.49391243063450885
250092052004,776,1.5222675554175147e-5,1.5222675553454933e-5
250092052004,789,1.7394713561052873e-4,1.739471356141227e-4
250092052004,791,0.5058946376296836,0.5058946376295632
250092052005,787,9.654644427356399e-8,9.654644422274107e-8
250092052005,789,0.37763488854384303,0.37763488854379534
250092052005,790,0.5532222568751733,0.5532222568751842
250092052005,791,0.0687060279664282,0.0687060279664194
250092052005,793,4.367300681110868e-4,4.367300681038673e-4
250092053001,792,2.655582416666879e-5,2.588385912445115e-5
250092053001,793,0.633910520227323,0.6228888073151234
250092053001,795,0.36402626434309804,0.37510018458427197
250092053001,1205,0.002036659605412272,0.001985124241557424
250092053002,790,0.03757358346578049,0.08549645942342932
250092053002,793,0.9622339435596343,0.914135857031811
250092053002,795,1.9247297458515873e-4,3.676835448032408e-4
250092053003,790,0.16251815496728542,0.2299208914117868
250092053003,793,1.0862860578831233e-6,1.2351722559360924e-4
250092053003,794,2.925801620443321e-6,2.2615237445201693e-6
250092053003,795,0.8374778329450362,0.7699533298389468
250092053004,785,0.3291529794579671,0.3291529794580143
250092053004,790,0.655834162685314,0.6558341626854093
250092053004,793,6.315552468897474e-14,6.168679155668241e-14
250092053004,794,0.015012857856655633,0.015012857856660847
250092054001,785,0.041719219531878765,0.08710847538996554
250092054001,790,0.004935144419043455,0.0060934274224394725
250092054001,794,0.915920617554968,0.8758621134587737
250092054001,795,0.036997617860525536,0.030519305983075146
250092054001,807,3.1357120154443725e-5,8.89747743691703e-5
250092054001,1197,1.9252649605561875e-5,1.688848302462702e-5
250092054001,1199,1.5902133225485362e-4,1.3117657237389057e-4
250092054001,1206,2.1776953156931608e-4,1.796379159542908e-4
250092054002,794,0.20891017528943587,0.20546633376880893
250092054002,795,0.7910130196698524,0.7944581273059267
250092054002,1205,7.504139445794377e-5,7.380435241651008e-5
250092054002,1206,1.763646253859736e-6,1.7345729059481746e-6
250092054003,790,1.786335400113196e-5,1.7863354000107204e-5
250092054003,794,0.9999557720053135,0.9999557720052765
250092054003,795,2.6364640685425157e-5,2.6364640682644687e-5
250092055001,785,0.18876686072500015,0.18839990493906175
250092055001,787,0.3531251502561053,0.35243868804261647
250092055001,788,1.5826152951478452e-6,1.5795387504565944e-6
250092055001,789,6.9348658186282305e-6,6.921384694255708e-6
250092055001,790,0.4580994715377808,0.45915290609475856
250092055002,770,7.074250766405763e-6,7.0742507658753605e-6
250092055002,774,0.4282803538450753,0.4282803538450556
250092055002,775,1.8376228467624097e-5,1.8376228464779872e-5
250092055002,787,4.264989427063357e-5,4.264989427267106e-5
250092055002,789,0.5477673640281252,0.5477673640280498
250092055002,791,0.02388418175329487,0.023884181753290535
250092056001,783,0.29082324107775576,0.290823241077725
250092056001,784,0.6912026056652146,0.6912026056651328
250092056001,785,0.017964174974044893,0.01796417497405833
250092056001,786,9.97828298464493e-6,9.978282986076724e-6
250092056002,766,0.00471201086888858,0.004887139803626124
250092056002,782,1.57458676831926e-5,1.5742962027588423e-5
250092056002,783,0.520125786797813,0.5200298056707428
250092056002,784,0.47439206300122344,0.4743045213216767
250092056002,799,1.6495068834184375e-5,2.502801380230889e-5
250092056002,804,2.1999070440648097e-4,2.19950108508625e-4
250092056002,805,5.179076911512375e-4,5.178121193602172e-4
250092056003,784,0.9999364556937145,0.9999368166920243
250092056003,785,8.60038506648804e-6,8.551525859769468e-6
250092056003,805,5.4943921219112893e-5,5.463178212825721e-5
250092056004,784,1.3586014278236996e-4,1.3586014278422825e-4
250092056004,785,0.9849632377277169,0.9849632377276435
250092056004,794,0.014900902129500838,0.014900902129500019
250092057001,785,0.9999998909915175,0.9999998946281538
250092057001,786,3.6303623326836637e-13,3.509530314425073e-13
250092057001,787,1.0900811952026147e-7,1.0537149662934271e-7
250092057002,783,0.5123756491320689,0.512375649132105
250092057002,784,9.181785029840752e-5,9.181785029994054e-5
250092057002,785,3.389238415771183e-13,3.423485959643528e-13
250092057002,786,0.4875325330172937,0.48753253301716465
250092057003,766,0.014084180880527347,0.014084180880525054
250092057003,782,0.4431724857126311,0.44317248571245044
250092057003,783,0.3277263778009686,0.327726377800975
250092057003,786,0.21501695560587283,0.21501695560586712
250092057004,782,0.3778971427739018,0.377897142773852
250092057004,783,0.6221028572260983,0.6221028572260716
250092057005,765,5.326164404612767e-5,4.913336352478959e-5
250092057005,766,0.4365198070434374,0.45997834498321916
250092057005,782,0.5634269313125165,0.5399725216530961
250092058001,766,0.08739165807376391,0.08739165807380868
250092058001,767,7.972419807036626e-14,8.053260557508435e-14
250092058001,782,0.43115569338635074,0.4311556933863483
250092058001,786,1.3820357188675767e-6,1.3820357190841933e-6
250092058001,788,0.4814512665040868,0.4814512665040798
250092058002,765,2.184898999698735e-13,2.1843387489801667e-13
250092058002,766,0.9999999999997816,0.9999999999998374
250092058003,765,0.5980092603548791,0.6036299794570702
250092058003,766,0.17799721624624687,0.1755084217173459
250092058003,782,0.22397805947766816,0.22084635112413453
250092058003,786,1.546392120593682e-5,1.5247701406798392e-5
250092059001,787,0.9999999999998067,0.9999999999998446
250092059001,788,1.9330593531424156e-13,1.9554788559499982e-13
250092059002,785,2.1983645133100224e-6,2.198364517582814e-6
250092059002,786,0.6225723178220653,0.6225723178221246
250092059002,787,0.37742188042329805,0.37742188042332453
250092059002,788,3.6033901233027914e-6,3.6033901263541937e-6
250092059003,782,1.4099648208822017e-6,1.4099648159229214e-6
250092059003,785,8.456619317465208e-6,8.456619316679393e-6
250092059003,786,0.999990133415671,0.9999901334156421
250092059003,788,1.906595198236463e-13,1.9065951982365597e-13
250092060001,770,0.43821104523059023,0.4382110452306016
250092060001,787,3.013394868719982e-5,3.0133948692606326e-5
250092060001,788,0.5617588208204187,0.5617588208203571
250092060001,789,3.036679474763621e-13,3.071989701214323e-13
250092060002,767,1.3498474981935585e-4,1.3498474982252123e-4
250092060002,770,0.38158442633348877,0.38158442633333856
250092060002,786,8.92121043108408e-15,7.337070261078339e-15
250092060002,787,2.2317210360403897e-6,2.2317210373743544e-6
250092060002,788,0.6182783571956469,0.6182783571956143
250092061001,769,0.07116233148679245,0.07116233148677097
250092061001,770,6.112965613795512e-16,9.169448420690204e-16
250092061001,771,0.8072418535970965,0.8072418535969687
250092061001,773,2.3067846319008296e-6,2.3067846330606545e-6
250092061001,774,0.12159350813147853,0.12159350813152413
250092061002,770,0.9999164522484695,0.9999164522486255
250092061002,771,8.694087353865657e-13,8.775618731652246e-13
250092061002,774,6.912986669892755e-5,6.912986670809036e-5
250092061002,788,1.4417883962192883e-5,1.4417883962195206e-5
250092062001,773,1.5115934319101721e-5,1.511593432280773e-5
250092062001,774,1.2791195063110743e-5,1.2791195063111507e-5
250092062001,775,0.16889561996062866,0.1688956199607679
250092062001,776,0.8310764729092736,0.8310764729092089
250092062001,777,7.156148888926848e-13,7.283181117724801e-13
250092062002,771,2.5857453713978086e-6,2.5857453764632046e-6
250092062002,773,0.311536099098035,0.3115360990980237
250092062002,774,0.6884555109692834,0.6884555109695796
250092062002,775,5.804186976195275e-6,5.804186976142478e-6
250092062002,776,3.341055064366967e-13,3.3410550643686134e-13
250092062003,771,2.1177103837679763e-14,2.1177103837680394e-14
250092062003,772,7.429961000691255e-4,7.42996100073618e-4
250092062003,773,0.9991973364995896,0.999197336499554
250092062003,777,5.966740031999344e-5,5.9667400325356506e-5
250092063001,777,1,1
250092063002,775,2.104410038671857e-5,2.1044100396593356e-5
250092063002,776,0.9999445144496887,0.9999445144498578
250092063002,777,3.076160682595608e-5,3.0761606819084204e-5
250092063002,778,3.6798430986894448e-6,3.6798430986892457e-6
250092063003,776,3.243816831738336e-5,3.2438168321730574e-5
250092063003,777,0.29589614564399713,0.2958961456439099
250092063003,778,0.13308656634896582,0.13308656634895807
250092063003,779,0.5709848498387197,0.5709848498386197
250092063004,775,4.778437810582135e-4,4.7784378104475387e-4
250092063004,776,0.003126976197798409,0.0031269761977733507
250092063004,777,4.751778611363425e-6,4.7517786127634595e-6
250092063004,778,0.996390428242532,0.9963904282426013
250092064001,778,0.18365613375453038,0.18365613375456988
250092064001,779,0.8163403432276615,0.8163403432275961
250092064001,780,3.5230178081142874e-6,3.5230178090820026e-6
250092064002,780,0.4475932866365702,0.44759328663668635
250092064002,781,0.5514684815274383,0.5514684815274895
250092064002,1140,9.38231835991489e-4,9.382318360024478e-4
250092064003,778,3.757885404582545e-7,3.7578853805696016e-7
250092064003,779,4.4790685879316826e-5,4.479068587132507e-5
