ID,GEOID,BG_area,intersect_area,all_area_pct
1859,250235012031,13355955.3007753,11.8793080857645,8.894390418538557e-7
1860,250235011011,3234826.27491038,195379.81102923,0.06039885744239642
1860,250235011012,7437067.00266744,1490367.65454101,0.20039723374906523
1860,250235011013,899606.921092751,110123.046061718,0.1224124042175568
1860,250235012011,3351986.57698815,412282.258382887,0.12299639300862977
1860,250235012031,13355955.3007753,1512689.57513738,0.11325955658518681
1861,250235011012,7437067.00266744,73284.6774228096,0.009853975686453369
1861,250235011013,899606.921092751,672907.282068744,0.7480014507351325
1861,250235011021,1000901.73835828,961678.91979427,0.9608125182914109
1861,250235011022,2801266.57760834,24925.7402650756,0.008898025080625007
1861,250235011024,8826303.80661073,1275656.39263139,0.14452894672353628
1861,250235012011,3351986.57698815,11.4670805071946,3.420980437665741e-6
1861,250235012012,4723766.43582824,47.0171493223042,9.953317963753333e-6
1862,250235011021,1000901.73835828,32.1761412676424,3.214715294672083e-5
1862,250235011024,8826303.80661073,889371.172663878,0.10076371629058999
1862,250235012011,3351986.57698815,28.1538093468909,8.39914143456618e-6
1862,250235012012,4723766.43582824,4116943.53890485,0.8715383359514068
1862,250235012042,2910630.95914824,1959175.93057473,0.6731103867417323
1862,250235012043,761215.356357709,0.541682199072966,7.116017754355698e-7
1863,250235012011,3351986.57698815,1785.23131325636,5.325890400373959e-4
1863,250235012012,4723766.43582824,590440.590195055,0.12499360377277637
1863,250235012032,2829905.53980413,1622859.5835997,0.5734677574121518
1863,250235012041,11033829.0253076,1421857.69594468,0.12886348815841253
1863,250235012042,2910630.95914824,472853.784619233,0.16245748473643934
1864,250235012041,11033829.0253076,3244231.68199534,0.29402591562314745
1864,250235012042,2910630.95914824,478504.589303861,0.1643989210655166
1864,250235012043,761215.356357709,761214.814675467,0.9999992883981677
1864,250235041013,5485787.87631858,0.121927885396872,2.2226139279504085e-8
1865,250235012041,11033829.0253076,678142.07699365,0.06146026691534151
1866,250235012041,11033829.0253076,2704764.83138558,0.2451338356958245
1866,250235022003,4465308.14552536,650.304723283276,1.4563490404014766e-4
1867,250235012011,3351986.57698815,17.4327163164286,5.20071185132618e-6
1867,250235012031,13355955.3007753,20.2504668507172,1.516212535507792e-6
1867,250235012032,2829905.53980413,1207011.50295375,0.42652006788795266
1867,250235012041,11033829.0253076,2983627.02826328,0.2704072195989185
1867,250235041013,5485787.87631858,54.8611661762698,1.000059925997105e-5
1868,250235011012,7437067.00266744,9.49054017153685,1.2761133075892544e-6
1868,250235011013,899606.921092751,4.41835550197838,4.911428979016094e-6
1868,250235011021,1000901.73835828,14.140437019776,1.4127697532996299e-5
1868,250235012011,3351986.57698815,2937862.03368531,0.8764539971174504
1868,250235012012,4723766.43582824,605.552170169076,1.2819265693920842e-4
1868,250235012031,13355955.3007753,11842989.3748112,0.8867197522084993
1868,250235012032,2829905.53980413,34.4532506984704,1.2174699902122906e-5
1868,250235012041,11033829.0253076,3.22714894287634,2.924777006671414e-7
1868,250235041011,16314247.6008171,871.680357635021,5.3430619600953025e-5
1868,250235051023,8375929.23304631,13.0239492692053,1.5549258962003596e-6
1873,250235101001,781628.340843005,6.02461304701865,7.707772009035593e-6
1873,250235101002,686305.021365639,333.125602181113,4.8539001145328324e-4
1873,250235102001,2497724.521871,248.535719917531,9.950485641681472e-5
1873,250235202013,2479243.28910973,1391295.45560367,0.561177461572667
1873,250235202021,2460250.32665361,2460188.96033536,0.9999750568803585
1873,250235202022,6080597.16393752,2907869.40584751,0.4782210245883984
1873,250235202023,3193311.26796266,15.9395006776322,4.9915273958875964e-6
1874,250235202011,1562721.57186676,3.36436548270285,2.152888616418036e-6
1874,250235202012,1506995.95970749,759727.55130267,0.5041337678504012
1874,250235202013,2479243.28910973,1087943.26772414,0.4388206968243148
1874,250235202023,3193311.26796266,6.28762441478466,1.9689982864702634e-6
1875,250235201001,2705342.63332233,852648.442258546,0.3151720716467772
1875,250235201002,1139261.38476879,17.7477852342295,1.55783259851569e-5
1875,250235202012,1506995.95970749,180987.569765013,0.12009824485537585
1875,250235202023,3193311.26796266,29.9475548186847,9.3782134924139e-6
1876,250235201001,2705342.63332233,30.4353167693534,1.1250078416861e-5
1876,250235201002,1139261.38476879,0.0114205524769204,1.0024523458449524e-8
1876,250235202012,1506995.95970749,13.1675853555207,8.737638127494733e-6
1876,250235202013,2479243.28910973,4.56578172114678,1.841602936348497e-6
1876,250235202021,2460250.32665361,34.2972395737015,1.3940548732840571e-5
1876,250235202022,6080597.16393752,448.509786284514,7.376081233345175e-5
1876,250235202023,3193311.26796266,1926157.2563859,0.6031849371247779
1877,250235102001,2497724.521871,11.9956530483487,4.802632533456075e-6
1877,250235111001,1511131.09301202,33.5591300670649,2.2207954175685755e-5
1877,250235201004,1830549.97121837,257061.244468317,0.1404284223375902
1877,250235202021,2460250.32665361,22.1161350205662,8.989384039894934e-6
1877,250235202022,6080597.16393752,2933551.72631724,0.48244467561761734
1877,250235202023,3193311.26796266,1181997.7898269,0.3701480033235279
1878,250235111001,1511131.09301202,13.5755267055868,8.98368564339959e-6
1878,250235112001,3158638.9016029,0.524642357597011,1.660976053105574e-7
1878,250235201003,3430660.76751589,38704.8892293903,0.011282050850342805
1878,250235201004,1830549.97121837,1477529.94020052,0.8071508363233112
1878,250235202022,6080597.16393752,38.3120478043253,6.300704810959085e-6
1878,250235211011,2340585.69904522,597.826228970793,2.554173637883283e-4
1879,250235201001,2705342.63332233,29168.6891285691,0.010781883510536381
1879,250235201002,1139261.38476879,394355.257630306,0.3461499379357436
1879,250235201003,3430660.76751589,2102839.04322669,0.6129545255940125
1879,250235201004,1830549.97121837,95668.263509853,0.052262033276359345
1879,250235202022,6080597.16393752,238228.845553767,0.039178527886478264
1879,250235202023,3193311.26796266,85104.0470700936,0.026650720812565903
1879,250235211011,2340585.69904522,144.324537586421,6.166171896431474e-5
1879,250235211021,861443.048617529,38.5585580049083,4.47604262020435e-5
1880,250235021023,1843292.49149139,3.18241242319345,1.7264826053832574e-6
1880,250235201001,2705342.63332233,93.2895984413672,3.4483468856143256e-5
1880,250235201002,1139261.38476879,744827.371680534,0.6537809335402819
1880,250235201003,3430660.76751589,1288712.33653772,0.3756455166713734
1880,250235212023,2380539.27001833,6.30010150838643,2.6465018190344424e-6
1881,250235021013,1619652.33305902,61.6398318456486,3.805744639606087e-5
1881,250235022003,4465308.14552536,0.00226127982682556,5.064107007019351e-10
1881,250235201001,2705342.63332233,1823322.84244918,0.6739711340038376
1881,250235201002,1139261.38476879,23.4545154823052,2.0587475179864245e-5
1881,250235202011,1562721.57186676,6.73270996889522,4.3083234340027715e-6
1881,250235202012,1506995.95970749,41.3848180352943,2.7461797603841654e-5
1882,250235022003,4465308.14552536,248.127667082928,5.556787101727217e-5
1882,250235201001,2705342.63332233,39.0695265915799,1.4441618636527423e-5
1882,250235202011,1562721.57186676,1562583.00315257,0.9999113285970547
1882,250235202012,1506995.95970749,566226.286236376,0.3757317878584623
1883,250235021013,1619652.33305902,16.4437872496201,1.015266481206054e-5
1883,250235021014,785690.082768874,144.644793141633,1.840990440300408e-4
1883,250235022002,2241740.67870845,19.0792552379368,8.510910927007392e-6
1883,250235022003,4465308.14552536,4446156.78741869,0.9957110780527292
1883,250235022004,1567419.76402987,22.3002916446969,1.4227389596876261e-5
1883,250235202011,1562721.57186676,128.471639011987,8.221019106975e-5
1884,250235021012,586828.844400889,111.820275694598,1.9055006713031994e-4
1884,250235021013,1619652.33305902,171436.420085293,0.1058476665553916
1884,250235021014,785690.082768874,676148.147486094,0.8605786967594916
1884,250235022002,2241740.67870845,0.743818129354622,3.3180382388526843e-7
1884,250235022003,4465308.14552536,38.6616387520753,8.658224134165904e-6
1884,250235201001,2705342.63332233,2.28913304560729,8.461527266127055e-7
1885,250235021012,586828.844400889,147503.541183971,0.2513570056948406
1885,250235021013,1619652.33305902,1448036.45275884,0.8940415317551191
1885,250235021014,785690.082768874,109392.999289151,0.13923174250034523
1885,250235021023,1843292.49149139,74.9849553840631,4.067990062900623e-5
1885,250235201001,2705342.63332233,37.5759113403037,1.3889520269067784e-5
1885,250235201002,1139261.38476879,0.00570009274542826,5.003323049157051e-9
1886,250235021013,1619652.33305902,101.376595845866,6.259157831384546e-5
1886,250235021022,5521628.67878984,4757650.14260515,0.8616389147790127
1886,250235021023,1843292.49149139,1276885.76206316,0.6927201016427096
1886,250235031022,6326942.00355725,73.5913034081459,1.1631417415675693e-5
1886,250235201002,1139261.38476879,37.5360367186368,3.2947695077240415e-5
1886,250235201003,3430660.76751589,80.7104902753031,2.3526223006230047e-5
1886,250235212023,2380539.27001833,14.6427481397986,6.1510214614883855e-6
1886,250235221023,7973968.46641491,69.7140100084944,8.742699485471847e-6
1887,250235021011,2140359.03829723,735046.462317585,0.34342203768875856
1887,250235021012,586828.844400889,21.1654563608231,3.606751195475324e-5
1887,250235021013,1619652.33305902,3.97154384969289e-08,2.4520965201166847e-14
1887,250235021021,1808788.70769641,1808719.63911807,0.9999618150102035
1887,250235021022,5521628.67878984,763437.654850287,0.1382631283742186
1887,250235021023,1843292.49149139,566328.562060389,0.3072374919740368
1887,250235031013,4260268.45463881,0.371678605675697,8.724300114726198e-8
1888,250235021011,2140359.03829723,685474.2412203,0.32026133417579894
1888,250235021012,586828.844400889,439192.138966735,0.7484160725179063
1888,250235021014,785690.082768874,0.207960419822484,2.64685051247694e-7
1888,250235021021,1808788.70769641,3.43342813122604,1.8981919317700115e-6
1888,250235022002,2241740.67870845,0.525401534570847,2.343721285699954e-7
1889,250235021011,2140359.03829723,25.5087389652617,1.1917971942480884e-5
1889,250235021012,586828.844400889,0.178517992375419,3.0420793742283205e-7
1889,250235021014,785690.082768874,4.08324008062482,5.197011099128236e-6
1889,250235022002,2241740.67870845,1065721.52788823,0.475399111953588
1889,250235022003,4465308.14552536,28.2766516858364,6.332519674856511e-6
1889,250235022004,1567419.76402987,1323669.5583886,0.8444895163152834
1890,250235021011,2140359.03829723,718211.013053104,0.33555632499138105
1890,250235022001,3631588.4497081,696512.289090485,0.19179273718266995
1890,250235022002,2241740.67870845,1175996.4469733,0.5245907602706459
1890,250235022004,1567419.76402987,293.305138952666,1.8712609454315631e-4
1890,250235031014,3679824.0277881,294.42870599404,8.001162658069204e-5
1891,250235012041,11033829.0253076,352.061546549201,3.1907468000609604e-5
1891,250235022001,3631588.4497081,1401881.53445736,0.3860243400019739
1891,250235022002,2241740.67870845,2.35537162166156,1.0506887099084866e-6
1891,250235022003,4465308.14552536,18114.5894950815,0.004056738953891433
1891,250235022004,1567419.76402987,243434.60021072,0.15530913020060672
1892,250235012041,11033829.0253076,51.2602996307214,4.645739888949584e-6
1892,250235022001,3631588.4497081,1531951.30625709,0.42184056025958233
1892,250235031014,3679824.0277881,1.55557481029246,4.2273076064115283e-7
1892,250235041013,5485787.87631858,35.5653167033788,6.483173885907905e-6
1893,250235021011,2140359.03829723,1601.81296715885,7.483851720658902e-4
1893,250235021021,1808788.70769641,65.6351503282785,3.628679792670108e-5
1893,250235021022,5521628.67878984,34.4738808436468,6.243426142737721e-6
1893,250235022001,3631588.4497081,917.835270687938,2.5273658714321343e-4
1893,250235031012,3973376.43846631,27944.6683598367,0.007032977819394104
1893,250235031013,4260268.45463881,4204238.05364879,0.9868481525080871
1893,250235031014,3679824.0277881,3153975.63817744,0.8570995825779354
1893,250235031022,6326942.00355725,228595.825559814,0.03613053911846969
1893,250235041013,5485787.87631858,8.94901822495956,1.6313095633156513e-6
1894,250235031011,7219140.36231148,4454688.48743296,0.6170663353062477
1894,250235031012,3973376.43846631,1525120.88543069,0.3838349849427737
1894,250235031013,4260268.45463881,27113.9604460778,0.006364378380088853
1894,250235031014,3679824.0277881,525552.405329864,0.14281998306472463
1894,250235031021,3962013.26201278,92181.4253686529,0.02326630913946585
1894,250235041013,5485787.87631858,213.137747798755,3.8852714068446334e-5
1895,250235031011,7219140.36231148,5.59190775187744,7.745946845791737e-7
1895,250235031012,3973376.43846631,2420279.66180324,0.609124179217575
1895,250235031013,4260268.45463881,19460.473650785,0.00456789844536568
1895,250235031021,3962013.26201278,3609493.03354905,0.9110249751449238
1895,250235031022,6326942.00355725,69.8898678631476,1.104638983949162e-5
1895,250235031024,3894927.13947739,0.124010599975009,3.183900379498443e-8
1895,250235031025,5310406.95244176,56.3487416272359,1.0611002533680858e-5
1896,250235021022,5521628.67878984,93.1770352423191,1.6874918735524325e-5
1896,250235031012,3973376.43846631,31.2228728573537,7.858020336327713e-6
1896,250235031013,4260268.45463881,9455.59521492734,0.0022194834235461348
1896,250235031022,6326942.00355725,5811944.08371227,0.9186023959828563
1896,250235031023,1849286.25893126,580614.748799474,0.3139669404860134
1896,250235031025,5310406.95244176,0.290877889434341,5.477506564738772e-8
1896,250235221023,7973968.46641491,69.6877861241081,8.739410798728642e-6
1897,250235031021,3962013.26201278,25.8950735557019,6.53583717247497e-6
1897,250235031022,6326942.00355725,285715.313298296,0.045158516252821
1897,250235031023,1849286.25893126,1268638.11424471,0.6860150007159403
1897,250235031024,3894927.13947739,5584.66207670257,0.0014338296652840338
1897,250235031025,5310406.95244176,5302139.21709239,0.9984431070116832
1897,250235081011,5846943.23145733,24.5746354830361,4.20298855491213e-6
1897,250235081012,7543473.41368894,1.81733253429411,2.409145541623101e-7
1897,250235221012,1995473.00717094,3.53233644015563,1.7701750048543909e-6
1897,250235221023,7973968.46641491,17.4042846454777,2.182637756693139e-6
1898,250235031011,7219140.36231148,15.8658728473092,2.197750985718355e-6
1898,250235031021,3962013.26201278,136381.489375944,0.03442226977974807
1898,250235031024,3894927.13947739,3889260.03352615,0.9985450033470976
1898,250235031025,5310406.95244176,8113.25158102128,0.0015278022294112062
1898,250235041024,5275236.93904465,9.91393918985807,1.8793353368604322e-6
1898,250235081012,7543473.41368894,37.5586923837691,4.978965302059968e-6
1898,250235081013,3585965.24957388,29.984555686824,8.361641454943582e-6
1899,250235031011,7219140.36231148,1565456.59072132,0.21684806114783423
1899,250235031021,3962013.26201278,123931.418645234,0.03127991009860343
1899,250235031024,3894927.13947739,20.5520875667353,5.276629531378831e-6
1899,250235041024,5275236.93904465,34.0358077075434,6.4519960147434344e-06
1900,250235031011,7219140.36231148,609785.165747198,0.08446783621643734
1900,250235041024,5275236.93904465,17.7802650383455,3.370514963364955e-6
1901,250235031011,7219140.36231148,588856.938000648,0.08156884455036464
1901,250235041012,3786541.89026795,54.3644149990287,1.4357272829531975e-5
1901,250235041013,5485787.87631858,11.2407342671613,2.0490646960094963e-6
1901,250235041023,10046542.3134998,43.6506125226285,4.344839364681127e-6
1901,250235041024,5275236.93904465,1.90299469896127,3.6074108536741854e-07
1902,250235012041,11033829.0253076,15.3186648626521,1.3883362545782202e-6
1902,250235022001,3631588.4497081,166.135812826455,4.5747422960277466e-5
1902,250235041013,5485787.87631858,741127.805394021,0.13509961050323716
1903,250235022001,3631588.4497081,159.348819516599,4.3878545634598954e-5
1903,250235031011,7219140.36231148,20.0652464852974,2.779450942670513e-6
1903,250235041013,5485787.87631858,1027556.04310061,0.18731239090312526
1904,250235012041,11033829.0253076,61.2681175868825,5.5527521267871195e-6
1904,250235041012,3786541.89026795,529664.160486758,0.13988070800116695
1904,250235041013,5485787.87631858,796715.600192068,0.14523266632882093
1905,250235031011,7219140.36231148,215.064646973042,2.9790894231093844e-5
1905,250235041012,3786541.89026795,1524916.78642319,0.40272016806217875
1905,250235041013,5485787.87631858,1390907.79676642,0.2535474991241973
1906,250235012031,13355955.3007753,9.35898993086539,7.007353439047624e-7
1906,250235012041,11033829.0253076,696.097603313625,6.308758289774357e-5
1906,250235031011,7219140.36231148,0.146868897834793,2.0344374878973415e-8
1906,250235041011,16314247.6008171,11078715.6667254,0.6790822315440718
1906,250235041012,3786541.89026795,1731905.91844324,0.4573845922303229
1906,250235041013,5485787.87631858,1529156.75495459,0.278748794053039
1906,250235041023,10046542.3134998,57.5581337601852,5.729148593028161e-6
1906,250235051023,8375929.23304631,10.9218244834046,1.303953767937027e-6
1907,250235041011,16314247.6008171,5233605.5057667,0.32079968588343366
1907,250235041021,7509036.70999913,7491197.82855488,0.997624344888274
1907,250235041022,6590994.52774554,2507009.17930106,0.3803688758574328
1907,250235041023,10046542.3134998,15.9635746438394,1.5889620673163106e-6
1907,250235051023,8375929.23304631,266.781053578468,3.185092019711829e-5
1907,250235052012,8885877.20411875,106.76540536806,1.2015179021219465e-5
1907,250235061021,3931535.25868718,813.096655610163,2.0681403118884232e-4
1907,250235061022,8980708.12834531,531.457006217359,5.9177628158290824e-5
1908,250235031011,7219140.36231148,96.4458655222709,1.3359743775835113e-5
1908,250235041011,16314247.6008171,76.8262412243867,4.709150130867121e-6
1908,250235041012,3786541.89026795,0.660499964986229,1.7443355550451602e-7
1908,250235041021,7509036.70999913,14630.1621500598,0.0019483407413068208
1908,250235041022,6590994.52774554,1.51153081876691,2.293327376322272e-7
1908,250235041023,10046542.3134998,7249826.32747863,0.7216240275758211
1908,250235041024,5275236.93904465,1530293.62565909,0.2900900269204257
1909,250235031011,7219140.36231148,1.08693300904933e-08,1.5056266459699453e-15
1909,250235031024,3894927.13947739,7.12172641201313,1.8284620371534601e-6
1909,250235041021,7509036.70999913,316.920963544424,4.2205275561165886e-5
1909,250235041022,6590994.52774554,4050356.0511204,0.614528814137223
1909,250235041023,10046542.3134998,2796598.81370059,0.2783643094741887
1909,250235041024,5275236.93904465,3744846.34255127,0.7098915908087097
1909,250235061022,8980708.12834531,2203.74892241627,2.453869885227313e-4
1909,250235081013,3585965.24957388,163.913145891468,4.570963031807014e-5
1910,250235051031,23508400.7344953,5053360.63758591,0.21495977947027312
1910,250235051032,2944900.14102881,2045.17736202226,6.94481056769475e-4
1910,250235051042,3884946.86746334,0.198106386407744,5.099333225555719e-8
1911,250235051021,2331611.3088673,2099904.85860598,0.9006238949947973
1911,250235051022,2496080.43849158,322548.794909593,0.1292221155759363
1911,250235051023,8375929.23304631,102.504914523426,1.2238034929784807e-5
1911,250235051031,23508400.7344953,1921.85777323505,8.175195730839304e-5
1911,250235051032,2944900.14102881,1850391.94037468,0.6283377540021562
1912,250235012031,13355955.3007753,35.775067076087,2.6785854153023694e-6
1912,250235041011,16314247.6008171,977.921727534005,5.994280284706623e-5
1912,250235041021,7509036.70999913,2233.83528329479,2.974862648254447e-4
1912,250235051021,2331611.3088673,37.8101362245286,1.6216311904447266e-5
1912,250235051022,2496080.43849158,4.32460830453783,1.732559671494904e-6
1912,250235051023,8375929.23304631,8375498.78343767,0.9999486087338285
1912,250235051024,3050683.02627419,1647847.06573039,0.5401567621212061
1912,250235052021,2124546.23240763,16.7860135235605,7.90098764032915e-6
1913,250235051021,2331611.3088673,231015.700963612,0.09907985095330478
1913,250235051022,2496080.43849158,2171658.41063767,0.8700274146413457
1913,250235051023,8375929.23304631,7.51558124367148,8.97283278614577e-7
1913,250235051024,3050683.02627419,44.2632950132632,1.4509306483840825e-5
1913,250235051032,2944900.14102881,897.936283629242,3.0491230283806665e-4
1913,250235051041,2088884.52047734,15310.4291613939,0.007329476096598808
1913,250235052021,2124546.23240763,1123214.18728159,0.5286842762695327
1913,250235052022,3473382.36742665,966711.151083146,0.2783198187878634
1914,250235051021,2331611.3088673,239.07723617088,1.0253734628136839e-4
1914,250235051022,2496080.43849158,1867.95419581783,7.483549676574775e-4
1914,250235051031,23508400.7344953,30666.1484667373,0.0013044761663322767
1914,250235051032,2944900.14102881,1021751.57822378,0.3469562733175834
1914,250235051041,2088884.52047734,2024810.93905794,0.9693264128336057
1914,250235051042,3884946.86746334,734771.105110894,0.18913285822893625
1914,250235051043,4238514.97388623,1430980.68001972,0.3376136898975432
1914,250235052022,3473382.36742665,362385.2122973,0.10433208151677899
1914,250235052023,2905715.76302153,4394.5235680865,0.0015123721404590607
1915,250235041021,7509036.70999913,657.963047055528,8.76228299935431e-5
1915,250235041022,6590994.52774554,2.86348959221505,4.3445485808869353e-7
1915,250235051024,3050683.02627419,1402791.69724894,0.4598287285723597
1915,250235052012,8885877.20411875,4251446.66347258,0.4784498554067309
1915,250235052021,2124546.23240763,1001315.25911273,0.47130782274292626
1915,250235052022,3473382.36742665,779249.992332136,0.2243490378830546
1915,250235061041,8850042.25291646,2092.4085517377,2.364292160354555e-4
1916,250235051022,2496080.43849158,0.954140316040139,3.822554358932196e-7
1916,250235051041,2088884.52047734,48763.1522581019,0.02334411106984452
1916,250235052011,12136493.7078508,12019.8621279834,9.903900102719123e-4
1916,250235052012,8885877.20411875,3479557.13100782,0.3915828512006654
1916,250235052022,3473382.36742665,1365036.01171379,0.3929990618122219
1916,250235052023,2905715.76302153,2027512.44126841,0.6977669554162061
1916,250235061041,8850042.25291646,52.4992414592709,5.932089357197162e-6
1917,250235052011,12136493.7078508,1323599.5827738,0.10905947093414593
1917,250235061031,4173498.38478244,5.79424458406356,1.388342356903923e-6
1917,250235061041,8850042.25291646,0.252483659307472,2.8529090832788784e-8
1917,250235062052,3526600.58696019,3.70952231349656,1.0518691363044462e-6
2530,250235117021,4524030.13115838,448.637949255586,9.916776331034553e-5
2530,250235241012,20651727.6626414,3805866.59951144,0.18428804900406437
2531,250235241012,20651727.6626414,7274747.6053987,0.3522585482549529
2532,250235116021,2522080.50581155,113.963589531835,4.51863409075296e-5
2532,250235117014,1312419.03839118,13.3156979293563,1.014591951186507e-5
2532,250235241011,6354959.65756759,751584.277164791,0.11826735615383362
2532,250235241012,20651727.6626414,8124043.88994867,0.39338325696812926
2532,250235241021,4336064.37632379,11.0866205539496,2.5568394727914742e-06
2532,250235241023,2969476.92647034,763288.068253489,0.2570446200303596
2533,250235116021,2522080.50581155,232.353202480786,9.212759146481755e-5
2533,250235241012,20651727.6626414,1394409.7908911,0.06752024884647137
2533,250235241021,4336064.37632379,651364.096911491,0.15022011676490177
2533,250235241023,2969476.92647034,969791.82864726,0.32658675337814425
2534,250235113021,697351.735086162,8.47266487032175,1.2149772409005199e-5
2534,250235113023,1525287.22034182,8.46545056276682e-16,5.5500698162734835e-22
2534,250235116021,2522080.50581155,258.158303557488,1.0235926369623103e-4
2534,250235231001,6010871.78002889,55.5959720465742,9.249236064441041e-6
2534,250235232011,2582328.58040694,2.51887752581388,9.754287447869767e-7
2534,250235232012,7167284.75569993,17.7224879935384,2.4726920441446393e-6
2534,250235241012,20651727.6626414,20.7442723207641,1.0044812065912617e-6
2534,250235241021,4336064.37632379,3684526.30218134,0.8497397599306762
2534,250235241022,6284670.91178958,1868157.29106121,0.2972561837019478
2534,250235241023,2969476.92647034,220010.093287749,0.07409052123845358
2535,250235241011,6354959.65756759,3352995.45238134,0.5276186841545935
2535,250235241012,20651727.6626414,49247.0878678532,0.0023846473608569027
2535,250235241022,6284670.91178958,19870.0799106658,0.0031616738870751293
2535,250235241023,2969476.92647034,887676.947882518,0.29893377516074904
2535,250235251011,7826911.7018969,0.0323700620374439,4.135738752437796e-9
2535,250235251012,14512086.926685,15.3465678403154,1.0575024748574223e-06
2536,250235231001,6010871.78002889,6.68000107583623,1.11131984182902e-6
2536,250235241011,6354959.65756759,2250116.28320001,0.35407247322499297
2536,250235241022,6284670.91178958,4396311.57276785,0.6995293205441668
2536,250235241023,2969476.92647034,128709.988399321,0.04334433019229146
2536,250235251011,7826911.7018969,29.8496327376924,3.8137178333643667e-6
2536,250235614003,1318785.46191567,9.71445146547012e-17,7.366210612724588e-23
2537,250235112001,3158638.9016029,8.25280072097667,2.612771189764253e-6
2537,250235113023,1525287.22034182,13.323999688495,8.735403739571759e-6
2537,250235211013,3427543.12768031,5.69992416100627,1.6629766420660232e-6
2537,250235231001,6010871.78002889,1137073.55299632,0.18916949065096364
2537,250235232011,2582328.58040694,1663716.5531501,0.6442698910484583
2537,250235232012,7167284.75569993,4576651.57855083,0.6385474743292647
2537,250235241021,4336064.37632379,160.351238368778,3.698082511051803e-5
2537,250235241022,6284670.91178958,7.09997670352459,1.129729273525772e-6
2538,250235211013,3427543.12768031,347.222141824663,1.013035077576561e-4
2538,250235231001,6010871.78002889,35.0442071581769,5.830137198170016e-6
2538,250235232011,2582328.58040694,712124.611532261,0.275768396375042
2538,250235232012,7167284.75569993,2589125.1335759,0.3612421191326107
2538,250235232042,5919455.77754212,2816647.73447748,0.4758288329754205
2539,250235231001,6010871.78002889,73.3541573283339,1.2203580447690286e-5
2539,250235231002,3226482.31748162,4.05383182712831,1.2564246223089344e-6
2539,250235232011,2582328.58040694,206463.21763588,0.07995234192983455
2539,250235232031,7852679.04590279,96.4117179038952,1.227755742216397e-5
2539,250235232032,7801127.92530562,25.0864441166486,3.215745768669196e-6
2539,250235232041,4852363.89463104,3757936.69084247,0.7744548373629777
2539,250235232042,5919455.77754212,1019903.58993191,0.17229685097088338
2540,250235211013,3427543.12768031,2.00767223947969,5.85746747653163e-7
2540,250235212021,2780820.40347603,211.188608143479,7.594471325062646e-5
2540,250235221021,16056363.1908093,96.4037442512581,6.0040834344380106e-6
2540,250235221023,7973968.46641491,1582.60711914662,1.9847170525094348e-4
2540,250235232031,7852679.04590279,5216122.02255164,0.6642474488083407
2540,250235232032,7801127.92530562,16.967504841735,2.1750066149659136e-6
2540,250235232041,4852363.89463104,49.9022196295779,1.0284104966816858e-5
2540,250235232042,5919455.77754212,2082700.4024282,0.35183984486036385
2541,250235221021,16056363.1908093,64.3542615324259,4.008022287965097e-6
2541,250235232031,7852679.04590279,2636435.26504586,0.33573704587117315
2541,250235232032,7801127.92530562,2438206.69998412,0.3125454066808685
2541,250235232041,4852363.89463104,69.7259470708088,1.4369480233738847e-5
2542,250235221021,16056363.1908093,153.096374850311,9.534934719086568e-6
2542,250235231002,3226482.31748162,2053228.15172078,0.6363673963424629
2542,250235232032,7801127.92530562,5362041.89084005,0.6873418744290096
2542,250235232041,4852363.89463104,1094270.50371662,0.22551286908374502
2542,250235252041,6653896.00477194,6080.78430398088,9.138682509645409e-4
2542,250235261001,12730738.9001768,408.101610307116,3.205639621604747e-5
2542,250235614001,4837201.27869073,10278.4402535792,0.0021248733847108407
2543,250235231001,6010871.78002889,1710218.14910268,0.2845208168946262
2543,250235231002,3226482.31748162,317093.080712006,0.0982782639142147
2543,250235232011,2582328.58040694,21.679211270035,8.395217957359499e-6
2543,250235232041,4852363.89463104,37.0719048959436,7.639968003422471e-6
2544,250235231001,6010871.78002889,3163220.67906269,0.5262499009831618
2544,250235231002,3226482.31748162,855063.08082235,0.26501402973432514
2544,250235241022,6284670.91178958,38.490143254865,6.124448486659867e-6
2544,250235614001,4837201.27869073,23.723439661444,4.904373065051605e-6
2544,250235614002,2509703.28682506,28.268143421039,1.1263540024605885e-5
2544,250235614003,1318785.46191567,72.5561559081543,5.5017406548263755e-5
2557,250235241011,6354959.65756759,212.398039089516,3.342240557524056e-5
2557,250235241012,20651727.6626414,591.152392536402,2.862483963536797e-5
2557,250235251011,7826911.7018969,3375536.87866861,0.4312731518167667
2557,250235251012,14512086.926685,8022009.56890364,0.5527812512032771
2558,250235251011,7826911.7018969,129275.840842271,0.016516839050444355
2558,250235251012,14512086.926685,6488600.17945969,0.44711695927953626
2558,250235251041,8589528.06783829,182.024719723689,2.1191469226958223e-5
2558,250235251043,4637124.00660587,85.1228132977798,1.8356811932680074e-5
2558,250235422001,24943255.8239236,388.650937813201,1.5581403669060623e-5
2559,250235251012,14512086.926685,202.549061808349,1.3957266300265836e-5
2559,250235251041,8589528.06783829,7111939.51830947,0.8279779124232276
2559,250235251042,2730484.18974955,237.967824436789,8.71522440342774e-5
2559,250235251043,4637124.00660587,131.643825128891,2.8389110349724542e-5
2559,250235422001,24943255.8239236,177.839746824742,7.1297727963072094e-6
2559,250239802001,7179725.80897446,107.736279156625,1.500562584464683e-5
2560,250235251011,7826911.7018969,73.3428722424109,9.370601718253166e-6
